label,attack_type,window_start_time,window_end_time,n_messages,n_emergency,alert_frequency_per_hour,normal_emergency_ratio,inter_alert_interval_mean,inter_interval_variance,burst_score,topic_diversity,time_sin,time_cos,payload_entropy,consecutive_emergency_count,alert_rate_acceleration,regularity_coefficient,temporal_clustering_score
0,slow_poisoning,2026-03-18T02:52:31+00:00,2026-03-18T03:52:31+00:00,2700,7,7.0,384.7142857142857,7.0176705693205195,158.98009447961647,4.0,2.0,0.6819983600624985,0.7313537016191706,4.745365154009018,1.0,1.0,0.42687656241585675,1.1428571428571428
1,normal,2026-03-18T03:02:31+00:00,2026-03-18T04:02:31+00:00,573,0,0.0,573.0,0.02739309079267762,0.0,0.0,0.0,0.8362861558477594,0.5482932295199139,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T03:07:31+00:00,2026-03-18T04:07:31+00:00,3486,4,4.0,870.5,0.22372460489471754,0.00022214777099802588,4.0,1.0,0.8038568606172173,0.5948227867513414,4.5275115512630375,1.0,-4.0,15.01041742805251,1.0
1,normal,2026-03-18T03:12:31+00:00,2026-03-18T04:12:31+00:00,961,0,0.0,961.0,0.02739309079267762,0.0,0.0,0.0,0.8362861558477594,0.5482932295199139,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T03:22:31+00:00,2026-03-18T04:22:31+00:00,1348,0,0.0,1348.0,0.02739309079267762,0.0,0.0,0.0,0.8362861558477594,0.5482932295199139,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T03:22:31+00:00,2026-03-18T04:22:31+00:00,3498,5,5.0,698.6,11.623183245770633,158.98009447961647,4.0,2.0,0.8038568606172173,0.5948227867513414,4.613644284072663,1.0,-3.0,0.5098128760367953,1.6
1,normal,2026-03-18T03:32:31+00:00,2026-03-18T04:32:31+00:00,1737,0,0.0,1737.0,0.02739309079267762,0.0,0.0,0.0,0.8362861558477594,0.5482932295199139,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T03:42:31+00:00,2026-03-18T04:42:31+00:00,2124,0,0.0,2124.0,0.02739309079267762,0.0,0.0,0.0,0.8362861558477594,0.5482932295199139,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T03:52:31+00:00,2026-03-18T04:52:31+00:00,2328,0,0.0,2328.0,0.02739309079267762,0.0,0.0,0.0,0.8480480961564258,0.5299192642332051,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T04:02:31+00:00,2026-03-18T05:02:31+00:00,2339,12,12.0,193.91666666666666,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,12.0,17.067799177599984,1.0
0,slow_poisoning,2026-03-18T04:07:31+00:00,2026-03-18T05:07:31+00:00,3418,14,14.0,243.14285714285714,2.86152630385298,47.3015966808166,7.0,2.0,0.9063077870366498,0.4226182617406996,4.54985423888429,1.0,2.0,0.4160637145212521,1.1428571428571428
1,normal,2026-03-18T04:12:31+00:00,2026-03-18T05:12:31+00:00,2337,12,12.0,193.75,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,12.0,17.067799177599984,1.0
1,normal,2026-03-18T04:22:31+00:00,2026-03-18T05:22:31+00:00,2337,12,12.0,193.75,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,12.0,17.067799177599984,1.0
1,normal,2026-03-18T04:32:31+00:00,2026-03-18T05:32:31+00:00,2336,12,12.0,193.66666666666666,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,-12.0,17.067799177599984,1.0
1,normal,2026-03-18T04:42:31+00:00,2026-03-18T05:42:31+00:00,2211,12,12.0,183.25,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,-12.0,17.067799177599984,1.0
1,normal,2026-03-18T04:52:31+00:00,2026-03-18T05:52:31+00:00,1824,12,12.0,151.0,0.027574888345870106,2.6101921350110436e-06,12.0,1.0,0.9670459389139431,0.2546019482055276,4.23016185147277,1.0,-12.0,17.067799177599984,1.0
1,normal,2026-03-18T05:02:31+00:00,2026-03-18T06:02:31+00:00,1423,0,0.0,1423.0,0.02739309079267762,0.0,0.0,0.0,0.9681476403781077,0.2503800040544415,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T05:12:31+00:00,2026-03-18T06:12:31+00:00,1037,0,0.0,1037.0,0.02739309079267762,0.0,0.0,0.0,0.9781476007338056,0.20791169081775945,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T05:22:31+00:00,2026-03-18T06:22:31+00:00,650,0,0.0,650.0,0.02739309079267762,0.0,0.0,0.0,0.9862856015372313,0.16504760586067782,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T05:32:31+00:00,2026-03-18T06:32:31+00:00,262,0,0.0,262.0,0.02739309079267762,0.0,0.0,0.0,0.992546151641322,0.12186934340514771,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T05:37:31+00:00,2026-03-18T06:37:31+00:00,13,13,13.0,0.0,2.487536556708316,30.79878864343662,7.0,2.0,0.9992290362407229,0.03925981575906889,4.721533334353026,1.0,-13.0,0.44823178926333984,1.6153846153846154
1,normal,2026-03-18T06:42:31+00:00,2026-03-18T07:42:31+00:00,13,13,13.0,0.0,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T06:52:31+00:00,2026-03-18T07:52:31+00:00,13,13,13.0,0.0,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:02:31+00:00,2026-03-18T08:02:31+00:00,13,13,13.0,0.0,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:12:31+00:00,2026-03-18T08:12:31+00:00,29,13,13.0,1.2307692307692308,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:22:31+00:00,2026-03-18T08:22:31+00:00,361,13,13.0,26.76923076923077,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:32:31+00:00,2026-03-18T08:32:31+00:00,693,13,13.0,52.30769230769231,0.027807333506643772,1.5724403939667486e-06,13.0,1.0,0.913545457642601,-0.40673664307580004,4.256945958908306,1.0,-13.0,22.175440202797603,1.0
1,normal,2026-03-18T07:42:31+00:00,2026-03-18T08:42:31+00:00,1010,0,0.0,1010.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T07:52:31+00:00,2026-03-18T08:52:31+00:00,1338,0,0.0,1338.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:02:31+00:00,2026-03-18T09:02:31+00:00,1670,0,0.0,1670.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:12:31+00:00,2026-03-18T09:12:31+00:00,1984,0,0.0,1984.0,0.02739309079267762,0.0,0.0,0.0,0.8386705679454243,-0.5446390350150268,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:22:31+00:00,2026-03-18T09:22:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,0.8141155183563192,-0.5807029557109398,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:32:31+00:00,2026-03-18T09:32:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,0.788010753606722,-0.6156614753256583,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:42:31+00:00,2026-03-18T09:42:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,0.760405965600031,-0.6494480483301835,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T08:52:31+00:00,2026-03-18T09:52:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,0.7313537016191706,-0.6819983600624984,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:02:31+00:00,2026-03-18T10:02:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.700909264299851,-0.7132504491541815,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:12:31+00:00,2026-03-18T10:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.6691306063588585,-0.743144825477394,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:22:31+00:00,2026-03-18T10:22:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,0.6360782202777638,-0.7716245833877201,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:32:31+00:00,2026-03-18T10:32:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.6018150231520486,-0.7986355100472926,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:42:31+00:00,2026-03-18T10:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.5664062369248332,-0.8241261886220155,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T09:52:31+00:00,2026-03-18T10:52:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.529919264233205,-0.848048096156426,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:02:31+00:00,2026-03-18T11:02:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,0.49242356010346716,-0.8703556959398997,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:12:31+00:00,2026-03-18T11:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.4539904997395473,-0.8910065241883676,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:22:31+00:00,2026-03-18T11:22:31+00:00,1974,0,0.0,1974.0,0.02739309079267762,0.0,0.0,0.0,0.4146932426562392,-0.9099612708765431,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:32:31+00:00,2026-03-18T11:32:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.3746065934159118,-0.9271838545667875,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:42:31+00:00,2026-03-18T11:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.3338068592337712,-0.9426414910921783,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T10:52:31+00:00,2026-03-18T11:52:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,0.2923717047227366,-0.9563047559630355,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:02:31+00:00,2026-03-18T12:02:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,0.2503800040544418,-0.9681476403781076,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:12:31+00:00,2026-03-18T12:12:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,0.20791169081775931,-0.9781476007338057,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T11:22:31+00:00,2026-03-18T12:22:31+00:00,1989,12,12.0,164.75,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:32:31+00:00,2026-03-18T12:32:31+00:00,1986,12,12.0,164.5,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:42:31+00:00,2026-03-18T12:42:31+00:00,1988,12,12.0,164.66666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T11:52:31+00:00,2026-03-18T12:52:31+00:00,1986,12,12.0,164.5,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T12:02:31+00:00,2026-03-18T13:02:31+00:00,1985,12,12.0,164.41666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
0,slow_poisoning,2026-03-18T12:07:31+00:00,2026-03-18T13:07:31+00:00,10,10,10.0,0.0,3.6609690276285014,24.662587937820394,3.0,2.0,-0.08280820751220395,-0.9965655024977614,4.743753376620376,1.0,-4.0,0.737185410003892,1.5
1,normal,2026-03-18T12:12:31+00:00,2026-03-18T13:12:31+00:00,1985,12,12.0,164.41666666666666,0.027462705969810486,2.2961927350767523e-06,7.0,1.0,-0.08280820751220395,-0.9965655024977614,4.201449734519434,1.0,-12.0,18.12337838509633,1.1666666666666667
1,normal,2026-03-18T12:22:31+00:00,2026-03-18T13:22:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.09584575252022366,-0.9953961983671789,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:32:31+00:00,2026-03-18T13:32:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:42:31+00:00,2026-03-18T13:42:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.18223552549214703,-0.9832549075639546,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T12:52:31+00:00,2026-03-18T13:52:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:02:31+00:00,2026-03-18T14:02:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.26723837607825635,-0.9636304532086232,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:12:31+00:00,2026-03-18T14:12:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.3090169943749473,-0.9510565162951536,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:22:31+00:00,2026-03-18T14:22:31+00:00,1976,0,0.0,1976.0,0.02739309079267762,0.0,0.0,0.0,-0.3502073812594677,-0.9366721892483976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:32:31+00:00,2026-03-18T14:32:31+00:00,1980,0,0.0,1980.0,0.02739309079267762,0.0,0.0,0.0,-0.39073112848927355,-0.9205048534524404,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T13:42:31+00:00,2026-03-18T14:42:31+00:00,1980,0,0.0,1980.0,0.02739309079267762,0.0,0.0,0.0,-0.43051109680829447,-0.902585284349861,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T13:52:31+00:00,2026-03-18T14:52:31+00:00,76,13,13.0,4.846153846153846,3.397896501235664,66.37777511848341,7.0,2.0,-0.47331966718484325,-0.8808907382053857,4.880809597400894,1.0,1.0,0.417060251281323,1.6153846153846154
1,normal,2026-03-18T13:52:31+00:00,2026-03-18T14:52:31+00:00,1982,0,0.0,1982.0,0.02739309079267762,0.0,0.0,0.0,-0.46947156278589086,-0.8829475928589269,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:02:31+00:00,2026-03-18T15:02:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5075383629607042,-0.8616291604415257,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:12:31+00:00,2026-03-18T15:12:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5446390350150268,-0.8386705679454243,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:22:31+00:00,2026-03-18T15:22:31+00:00,1981,0,0.0,1981.0,0.02739309079267762,0.0,0.0,0.0,-0.5807029557109398,-0.8141155183563192,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T14:22:31+00:00,2026-03-18T15:22:31+00:00,1960,9,9.0,216.77777777777777,2.999764710664749,56.93388353957211,7.0,2.0,-0.6156614753256582,-0.788010753606722,4.729886461899628,1.0,-9.0,0.39755918116814415,1.5555555555555556
1,normal,2026-03-18T14:32:31+00:00,2026-03-18T15:32:31+00:00,1979,0,0.0,1979.0,0.02739309079267762,0.0,0.0,0.0,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T14:42:31+00:00,2026-03-18T15:42:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T14:52:31+00:00,2026-03-18T15:52:31+00:00,1994,13,13.0,152.3846153846154,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:02:31+00:00,2026-03-18T16:02:31+00:00,1994,13,13.0,152.3846153846154,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:12:31+00:00,2026-03-18T16:12:31+00:00,1995,13,13.0,152.46153846153845,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:22:31+00:00,2026-03-18T16:22:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:32:31+00:00,2026-03-18T16:32:31+00:00,1993,13,13.0,152.30769230769232,0.028098512440919876,1.2171884057307374e-06,13.0,1.0,-0.8064446042674827,-0.5913096483635822,4.208455422475213,1.0,-13.0,25.46856203201041,1.0
1,normal,2026-03-18T15:42:31+00:00,2026-03-18T16:42:31+00:00,1978,0,0.0,1978.0,0.02739309079267762,0.0,0.0,0.0,-0.8241261886220151,-0.5664062369248336,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T15:52:31+00:00,2026-03-18T16:52:31+00:00,1977,0,0.0,1977.0,0.02739309079267762,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:02:31+00:00,2026-03-18T17:02:31+00:00,1833,0,0.0,1833.0,0.02739309079267762,0.0,0.0,0.0,-0.8703556959399,-0.49242356010346644,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:12:31+00:00,2026-03-18T17:12:31+00:00,1503,0,0.0,1503.0,0.02739309079267762,0.0,0.0,0.0,-0.8910065241883678,-0.45399049973954697,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:22:31+00:00,2026-03-18T17:22:31+00:00,1175,0,0.0,1175.0,0.02739309079267762,0.0,0.0,0.0,-0.9099612708765431,-0.41469324265623925,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:32:31+00:00,2026-03-18T17:32:31+00:00,845,0,0.0,845.0,0.02739309079267762,0.0,0.0,0.0,-0.9271838545667873,-0.3746065934159123,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:42:31+00:00,2026-03-18T17:42:31+00:00,516,0,0.0,516.0,0.02739309079267762,0.0,0.0,0.0,-0.9426414910921783,-0.33380685923377124,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T16:52:31+00:00,2026-03-18T17:52:31+00:00,186,0,0.0,186.0,0.02739309079267762,0.0,0.0,0.0,-0.9563047559630353,-0.2923717047227371,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:22:31+00:00,2026-03-18T18:22:31+00:00,151,0,0.0,151.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:32:31+00:00,2026-03-18T18:32:31+00:00,470,0,0.0,470.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:42:31+00:00,2026-03-18T18:42:31+00:00,792,0,0.0,792.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T17:52:31+00:00,2026-03-18T18:52:31+00:00,1114,0,0.0,1114.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:02:31+00:00,2026-03-18T19:02:31+00:00,1436,0,0.0,1436.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:12:31+00:00,2026-03-18T19:12:31+00:00,1758,0,0.0,1758.0,0.02739309079267762,0.0,0.0,0.0,-0.9972501850994856,0.07410849019539976,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:22:31+00:00,2026-03-18T19:22:31+00:00,1929,0,0.0,1929.0,0.02739309079267762,0.0,0.0,0.0,-0.9953961983671789,0.09584575252022405,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:32:31+00:00,2026-03-18T19:32:31+00:00,1932,0,0.0,1932.0,0.02739309079267762,0.0,0.0,0.0,-0.9902680687415704,0.13917310096006547,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:42:31+00:00,2026-03-18T19:42:31+00:00,1930,0,0.0,1930.0,0.02739309079267762,0.0,0.0,0.0,-0.9832549075639546,0.18223552549214742,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T18:52:31+00:00,2026-03-18T19:52:31+00:00,1929,0,0.0,1929.0,0.02739309079267762,0.0,0.0,0.0,-0.9743700647852352,0.22495105434386492,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:02:31+00:00,2026-03-18T20:02:31+00:00,1927,0,0.0,1927.0,0.02739309079267762,0.0,0.0,0.0,-0.9636304532086231,0.26723837607825673,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:12:31+00:00,2026-03-18T20:12:31+00:00,1928,0,0.0,1928.0,0.02739309079267762,0.0,0.0,0.0,-0.9510565162951536,0.30901699437494723,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:22:31+00:00,2026-03-18T20:22:31+00:00,1927,0,0.0,1927.0,0.02739309079267762,0.0,0.0,0.0,-0.9366721892483977,0.3502073812594672,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:32:31+00:00,2026-03-18T20:32:31+00:00,1925,0,0.0,1925.0,0.02739309079267762,0.0,0.0,0.0,-0.9205048534524402,0.39073112848927427,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:42:31+00:00,2026-03-18T20:42:31+00:00,1625,0,0.0,1625.0,0.02739309079267762,0.0,0.0,0.0,-0.9025852843498607,0.4305110968082948,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T19:52:31+00:00,2026-03-18T20:52:31+00:00,1304,0,0.0,1304.0,0.02739309079267762,0.0,0.0,0.0,-0.8829475928589268,0.4694715627858912,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:02:31+00:00,2026-03-18T21:02:31+00:00,984,0,0.0,984.0,0.02739309079267762,0.0,0.0,0.0,-0.8616291604415255,0.5075383629607045,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:12:31+00:00,2026-03-18T21:12:31+00:00,661,0,0.0,661.0,0.02739309079267762,0.0,0.0,0.0,-0.8386705679454243,0.5446390350150266,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T20:22:31+00:00,2026-03-18T21:22:31+00:00,340,0,0.0,340.0,0.02739309079267762,0.0,0.0,0.0,-0.8141155183563196,0.5807029557109393,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T20:22:31+00:00,2026-03-18T21:22:31+00:00,3815,4,4.0,952.75,9.068847015500069,158.98009447961647,2.0,2.0,-0.7343225094356852,0.6788007455329421,4.716695901031564,1.0,0.0,0.608797235863095,1.0
1,normal,2026-03-18T20:32:31+00:00,2026-03-18T21:32:31+00:00,20,0,0.0,20.0,0.02739309079267762,0.0,0.0,0.0,-0.7880107536067218,0.6156614753256585,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:32:31+00:00,2026-03-18T22:32:31+00:00,233,0,0.0,233.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:42:31+00:00,2026-03-18T22:42:31+00:00,535,0,0.0,535.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T21:52:31+00:00,2026-03-18T22:52:31+00:00,839,0,0.0,839.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:02:31+00:00,2026-03-18T23:02:31+00:00,1142,0,0.0,1142.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:12:31+00:00,2026-03-18T23:12:31+00:00,1444,0,0.0,1444.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
1,normal,2026-03-18T22:22:31+00:00,2026-03-18T23:22:31+00:00,1745,0,0.0,1745.0,0.02739309079267762,0.0,0.0,0.0,-0.40673664307580015,0.9135454576426009,0.0,0.0,0.0,11.409203737861283,1.0
0,slow_poisoning,2026-03-18T22:22:31+00:00,2026-03-18T23:22:31+00:00,10,10,10.0,0.0,2.2258284327884517,22.93734008301545,5.0,2.0,-0.2965415749755711,0.9550199444571866,4.880532777435421,1.0,-10.0,0.46475081381426786,1.5
